layer,measurement,measurement_label,site,peak_abs_z,peak_z_ci_lower_abs,peak_timepoint,clinical_flagged_count,concordance_class,signal_score,rank_overall,rank_within_layer,is_baseline_fragile,fragility_reason,z_score_robust_at_peak,methods_concordance_at_peak
microbial,K15780,bifunctional protein TilS/HprT [EC:6.3.4.19 2.4.2.8],NAC,1.1464673797753626,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4230,1917,True,"unstable-ci,lower-ci-below-threshold",-4.528069380103017,borderline
microbial,K21821,"3-hydroxy-2-methylquinolin-4-one 2,4-dioxygenase [EC:1.13.11.48]",NAC,1.1472570105168318,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4231,1918,True,"unstable-ci,lower-ci-below-threshold",-4.7822751834940505,borderline
microbial,K24873,heptaprenyl diphosphate synthase component 2 [EC:2.5.1.30],NAC,1.1179862360394557,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4232,1919,True,lower-ci-below-threshold,-1.9235208663940584,borderline
microbial,K14577,aliphatic (R)-hydroxynitrile lyase [EC:4.1.2.46],ORC,1.1497706921875903,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4233,2238,True,"unstable-ci,lower-ci-below-threshold",-5.96384254730094,borderline
microbial,K02429,"MFS transporter, FHS family, L-fucose permease",ORC,1.086238337033227,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4234,2239,True,lower-ci-below-threshold,-1.2826662647627551,borderline
microbial,K13445,race-specific elicitor A9,ORC,1.0668120066164206,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4235,2240,True,lower-ci-below-threshold,-1.073030379691312,borderline
microbial,K21733,sphingolipid 10-desaturase [EC:1.14.19.19],ORC,1.138933247597981,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4236,2241,True,lower-ci-below-threshold,-3.1611132598171916,borderline
microbial,K21714,psoralen synthase [EC:1.14.14.141],NAC,1.154055957460184,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4237,1920,True,"unstable-ci,lower-ci-below-threshold",-17.137293135774524,borderline
microbial,K03546,DNA repair protein SbcC/Rad50,NAC,1.149197969681764,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4238,1921,True,"unstable-ci,lower-ci-below-threshold",-5.624687433889504,borderline
microbial,K21708,linoleoyl-lipid Delta9 conjugase [EC:1.14.19.14],ORC,1.092504921999314,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4239,2242,True,lower-ci-below-threshold,-1.3697359041218153,borderline
microbial,K00005,glycerol dehydrogenase [EC:1.1.1.6],NAC,1.1434374427095733,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4240,1922,True,lower-ci-below-threshold,-3.814226577110068,borderline
microbial,K25025,SARS coronavirus 2'-O-methyltransferase [EC:2.1.1.-],ORC,0.8682984998720217,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4241,2243,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K21665,KSHV E3 ubiquitin-protein ligase MIR1 [EC:2.3.2.36],ORC,0.9952861989346266,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4242,2244,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K21667,KSHV G-protein coupled receptor,ORC,1.1178528988303489,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4243,2245,True,lower-ci-below-threshold,-1.919223795125554,borderline
microbial,K21498,antitoxin HigA-1,ORC,0.9359346598608436,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4244,2246,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K02315,DNA replication protein DnaC,ORC,1.120015998146051,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4245,2247,True,lower-ci-below-threshold,-1.991914220695975,borderline
microbial,K21679,hydroxysqualene synthase [EC:4.2.3.156],ORC,1.1385950902777298,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4246,2248,True,lower-ci-below-threshold,-3.1234192541169734,borderline
microbial,K06193,protein PhnA,NAC,1.1540224123921996,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4247,1923,True,"unstable-ci,lower-ci-below-threshold",-16.69923099507841,borderline
microbial,K02347,DNA polymerase (family X),NAC,1.1546143245233804,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4248,1924,True,"unstable-ci,lower-ci-below-threshold",-47.46116649223421,borderline
microbial,K25015,SARS coronavirus 3C-like proteinase,ORC,1.0145039918639644,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4249,2249,True,lower-ci-below-threshold,-0.7373413841908742,borderline
microbial,K25014,SARS coronavirus non-structural protein 4,ORC,1.0887879427086935,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4250,2250,True,lower-ci-below-threshold,-1.3166339117565418,borderline
microbial,K06188,aquaporin Z,ORC,1.0411677183256869,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4251,2251,True,lower-ci-below-threshold,-0.8808000233677395,borderline
microbial,K15809,cis-muuroladiene synthase [EC:4.2.3.67],ORC,1.0791102166898652,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4252,2252,True,lower-ci-below-threshold,-1.1967221071712415,borderline
microbial,K25012,SARS coronavirus non-structural protein 2,NAC,1.0694101047950386,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4253,1925,True,lower-ci-below-threshold,-1.0969970426696813,borderline
microbial,K21707,acyl-CoA 15-desaturase [EC:1.14.19.13],ORC,0.9951616911272946,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4254,2253,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K25087,maltose transport system permease protein,ORC,1.1504920440339652,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4255,2254,True,"unstable-ci,lower-ci-below-threshold",-6.4857216858303275,borderline
microbial,K15460,tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223],NAC,1.1546139595040226,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4256,1926,True,"unstable-ci,lower-ci-below-threshold",-47.36028892597337,borderline
microbial,K06864,"pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]",ORC,1.149835015915907,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4257,2255,True,"unstable-ci,lower-ci-below-threshold",-6.0056232792630855,borderline
microbial,K25161,Influenza A virus hemagglutinin HA2 chain,ORC,1.0243784124597295,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4258,2256,True,lower-ci-below-threshold,-0.7856039725826914,borderline
microbial,K15969,tetracenomycin F1 monooxygenase [EC:1.13.12.21],NAC,1.130510853747824,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4259,1927,True,lower-ci-below-threshold,-2.4714399041034714,borderline
microbial,K14858,pre-rRNA-processing protein SRD1,NAC,1.1525710831699256,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4260,1928,True,"unstable-ci,lower-ci-below-threshold",-9.267607969036618,borderline
microbial,K15958,SAM-dependent hydroxylase,NAC,1.1141540337868043,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4261,1929,True,lower-ci-below-threshold,-1.808468609758815,borderline
microbial,K00869,mevalonate kinase [EC:2.7.1.36],NAC,1.1531207337778406,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4262,1930,True,"unstable-ci,lower-ci-below-threshold",-10.817987565373997,borderline
microbial,K21130,GDP-L-colitose synthase [EC:1.1.1.356],ORC,1.108542235069759,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4263,2257,True,lower-ci-below-threshold,-1.6661579472980854,borderline
microbial,K21153,adenosyl-chloride synthase [EC:2.5.1.94],ORC,1.082294790628714,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4264,2258,True,lower-ci-below-threshold,-1.2335989325519794,borderline
microbial,K06950,uncharacterized protein,NAC,1.1546698507620905,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4265,1931,True,"unstable-ci,lower-ci-below-threshold",-79.7818582697681,borderline
microbial,K21168,enediyne biosynthesis protein CalE1,ORC,0.9023515968755388,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4266,2259,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K00876,uridine kinase [EC:2.7.1.48],NAC,1.0843685943398431,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4267,1932,True,lower-ci-below-threshold,-1.2589038934831727,borderline
microbial,K21180,3-O-acyltransferase,ORC,1.107902301981867,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4268,2260,True,lower-ci-below-threshold,-1.6515458366496878,borderline
microbial,K21187,glycosyltransferase [EC:2.4.1.-],NAC,1.1015582806571504,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4269,1933,True,lower-ci-below-threshold,-1.5209854297646936,borderline
microbial,K06934,uncharacterized protein,NAC,1.1468011367463111,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4270,1934,True,"unstable-ci,lower-ci-below-threshold",-4.630873797186248,borderline
microbial,K15045,radical S-adenosyl methionine domain-containing protein 2,ORC,1.1237342103284085,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4271,2261,True,lower-ci-below-threshold,-2.133950012389065,borderline
microbial,K21215,N-methyltransferase [EC:2.1.1.-],ORC,0.9708015406911475,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4272,2262,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K06924,uncharacterized protein,NAC,1.1541442999705265,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4273,1935,True,"unstable-ci,lower-ci-below-threshold",-18.474924244243017,borderline
microbial,K21227,MIO-dependent 2-aza-L-tyrosine aminomutase [EC:5.4.3.-],ORC,0.978932522343836,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4274,2263,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K21256,flavin-dependent halogenase,NAC,1.1021069482447845,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4275,1936,True,lower-ci-below-threshold,-1.5313561954622112,borderline
microbial,K06973,uncharacterized protein,NAC,1.1524689733198836,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4276,1937,True,"unstable-ci,lower-ci-below-threshold",-9.044666503213353,borderline
microbial,K03481,"RpiR family transcriptional regulator, glv operon transcriptional regulator",NAC,1.1514446416962922,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4277,1938,True,"unstable-ci,lower-ci-below-threshold",-7.424708703296771,borderline
microbial,K21040,HHV6 CCR2 chemokine agonist,ORC,0.9715058347806564,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4278,2264,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K20984,2-methylbutanoate polyketide synthase [EC:2.3.1.244],ORC,1.1308842223968272,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4279,2265,True,lower-ci-below-threshold,-2.494073749913337,borderline
microbial,K00095,mannitol dehydrogenase [EC:1.1.1.255],ORC,1.1441240236863102,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4280,2266,True,lower-ci-below-threshold,-3.9487878890888175,borderline
microbial,K07005,uncharacterized protein,ORC,0.8561321522696215,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4281,2267,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K20935,hydrazine dehydrogenase [EC:1.7.2.8],ORC,1.033383703262686,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4282,2268,True,lower-ci-below-threshold,-0.8343447089601068,borderline
microbial,K03471,ribonuclease HIII [EC:3.1.26.4],NAC,1.1313266626298026,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4283,1939,True,lower-ci-below-threshold,-2.5215863658983086,borderline
microbial,K15976,putative NAD(P)H nitroreductase [EC:1.-.-.-],NAC,1.05055723422324,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4284,1940,True,lower-ci-below-threshold,-0.9432587889743363,borderline
microbial,K20981,lovastatin nonaketide synthase [EC:2.3.1.161],ORC,1.015080428993041,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4285,2269,True,lower-ci-below-threshold,-0.74002608400492,borderline
microbial,K07004,uncharacterized protein,ORC,1.144618507572804,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4286,2270,True,lower-ci-below-threshold,-4.054061329554129,borderline
microbial,K20992,pyrethroid hydrolase [EC:3.1.1.88],NAC,1.1543571955752738,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4287,1941,True,"unstable-ci,lower-ci-below-threshold",-23.610546743315357,borderline
microbial,K03455,"monovalent cation:H+ antiporter-2, CPA2 family",ORC,1.0144888286215616,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4288,2271,True,lower-ci-below-threshold,-0.7372709720138594,borderline
microbial,K07002,uncharacterized protein,ORC,0.9437350563581962,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4289,2272,True,lower-ci-below-threshold,-0.6744907594765953,both-stable
microbial,K07002,uncharacterized protein,NAC,1.1477179610559154,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4290,1942,True,"unstable-ci,lower-ci-below-threshold",-4.950150206564787,borderline
microbial,K07001,NTE family protein,ORC,0.959358806655674,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4291,2273,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K25287,iron-desferrioxamine transport system substrate-binding protein,NAC,1.1055986054124085,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4292,1943,True,lower-ci-below-threshold,-1.6012816606468439,borderline
microbial,K21030,D-ribitol-5-phosphate cytidylyltransferase [EC:2.7.7.40],NAC,1.154052232937641,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4293,1944,True,"unstable-ci,lower-ci-below-threshold",-17.086982938047502,borderline
microbial,K11900,type VI secretion system protein ImpC,ORC,0.981850070465528,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4294,2274,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K13233,phenylpropanoylacetyl-CoA synthase [EC:2.3.1.218],NAC,1.1542510360004716,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4295,1945,True,"unstable-ci,lower-ci-below-threshold",-20.59103280587833,borderline
microbial,K03393,phenylalanine 3-monooxygenase [EC:1.14.16.7],ORC,1.149836086409612,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4296,2275,True,"unstable-ci,lower-ci-below-threshold",-6.0063255938164035,borderline
microbial,K21270,(R)-mandelonitrile oxidase [EC:1.1.3.49],NAC,1.1294047540583674,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4297,1946,True,lower-ci-below-threshold,-2.4073233602781934,borderline
microbial,K13332,"N,N-dimethyltransferase",ORC,1.1547005372974224,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4298,2276,True,"unstable-ci,lower-ci-below-threshold",-13493.857817247335,borderline
microbial,K25158,ABC-2 type transport system ATP-binding protein,NAC,1.1394906589136704,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4299,1947,True,lower-ci-below-threshold,-3.225950639831889,borderline
microbial,K06898,"pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]",ORC,1.1525988536086884,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4300,2277,True,"unstable-ci,lower-ci-below-threshold",-9.33103095580674,borderline
microbial,K21394,TRAP-type transport system small permease protein,ORC,1.14211070563447,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4301,2278,True,lower-ci-below-threshold,-3.585970490079171,borderline
microbial,K00054,hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88],NAC,1.1378554877635083,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4302,1948,True,lower-ci-below-threshold,-3.044941537042383,borderline
microbial,K06896,maltose 6'-phosphate phosphatase [EC:3.1.3.90],NAC,1.1543076294660632,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4303,1949,True,"unstable-ci,lower-ci-below-threshold",-22.048395225211422,borderline
microbial,K21416,"acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha [EC:1.1.1.-]",NAC,1.143912170117687,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4304,1950,True,lower-ci-below-threshold,-3.9059060709757905,borderline
microbial,K15950,aklavinone 12-hydroxylase [EC:1.14.13.180],NAC,1.137423040560569,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4305,1951,True,lower-ci-below-threshold,-3.0013917546072837,borderline
microbial,K00031,isocitrate dehydrogenase [EC:1.1.1.42],NAC,1.1101813651523589,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4306,1952,True,lower-ci-below-threshold,-1.7049826991920813,borderline
microbial,K15936,glycosyltransferase [EC:2.4.1.-],ORC,1.082988398244208,0.5773502691896257,R+45,0,ambiguous,0.4618802153517006,4307,2279,True,lower-ci-below-threshold,-1.2419440957622399,borderline
microbial,K14602,"2'-carboxy-2,3-dihydroxybiphenyl 1,2-dioxygenase large subunit",ORC,1.1544239987408995,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4308,2280,True,"unstable-ci,lower-ci-below-threshold",-26.347902204786088,borderline
microbial,K15936,glycosyltransferase [EC:2.4.1.-],NAC,1.1200201054346453,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4309,1953,True,lower-ci-below-threshold,-1.9920585796533594,borderline
microbial,K25113,heme transport system substrate-binding protein,ORC,1.1108250872323038,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4310,2281,True,lower-ci-below-threshold,-1.7208098646150882,borderline
microbial,K01002,phosphoglycerol transferase [EC:2.7.8.20],ORC,1.10270296674081,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4311,2282,True,lower-ci-below-threshold,-1.5428031091863983,borderline
microbial,K00020,3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31],NAC,1.1509288143638932,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4312,1954,True,"unstable-ci,lower-ci-below-threshold",-6.872009818443243,borderline
microbial,K06885,uncharacterized protein,NAC,1.1381763015781263,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4313,1955,True,lower-ci-below-threshold,-3.078339685016343,borderline
microbial,K02443,glycerol uptake operon antiterminator,NAC,1.1499658317148729,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4314,1956,True,"unstable-ci,lower-ci-below-threshold",-6.093199224952548,borderline
microbial,K06871,uncharacterized protein,NAC,1.012684486460876,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4315,1957,True,lower-ci-below-threshold,-0.7289677866535619,borderline
microbial,K15929,glycosyltransferase [EC:2.4.1.-],ORC,1.1376179696667894,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4316,2283,True,lower-ci-below-threshold,-3.020818944201259,borderline
microbial,K02192,bacterioferritin-associated ferredoxin,ORC,0.9532269585256586,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4317,2284,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K21386,"2,4,6-trihydroxybenzophenone synthase [EC:2.3.1.220]",NAC,1.154576159294188,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4318,1958,True,"unstable-ci,lower-ci-below-threshold",-39.456750986856406,borderline
microbial,K03530,DNA-binding protein HU-beta,NAC,1.071377333999373,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4319,1959,True,lower-ci-below-threshold,-1.115856056753741,borderline
microbial,K21329,aminosugar N-oxygenase [EC:1.14.15.-],NAC,1.1447031873055715,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4320,1960,True,lower-ci-below-threshold,-4.072864811927276,borderline
microbial,K21272,aurachin C monooxygenase/isomerase [EC:1.14.13.222],NAC,1.1546773379049136,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4321,1961,True,"unstable-ci,lower-ci-below-threshold",-91.8076636459291,borderline
microbial,K25157,ABC-2 type transport system permease protein,NAC,0.982401456308572,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4322,1962,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K25156,viologen exporter family transport system ATP-binding protein,NAC,1.098569624574271,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4323,1963,True,lower-ci-below-threshold,-1.4671285070212372,borderline
microbial,K06907,uncharacterized protein,ORC,1.1374890057885003,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4324,2285,True,lower-ci-below-threshold,-3.0079293572824173,borderline
microbial,K06906,uncharacterized protein,ORC,1.1514202035130383,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4325,2286,True,"unstable-ci,lower-ci-below-threshold",-7.395618589968316,borderline
microbial,K21299,nicotinate D-ribonucleotide:phenol phospho-D-ribosyltransferase [EC:2.4.2.55],NAC,1.124221134171133,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4326,1964,True,lower-ci-below-threshold,-2.1544241724584072,borderline
microbial,K21326,aminotransferase,ORC,1.1218986214777336,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4327,2287,True,lower-ci-below-threshold,-2.0608549712517306,borderline
microbial,K25155,viologen exporter family transport system permease protein,NAC,1.1393239899595442,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4328,1965,True,lower-ci-below-threshold,-3.206197361549126,borderline
microbial,K21376,5-methyl-1-naphthoate 3-hydroxylase [EC:1.14.13.189],NAC,1.151312134664345,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4329,1966,True,"unstable-ci,lower-ci-below-threshold",-7.270768540376257,borderline
clinical,rdw,RDW,,0.6080665838700203,0.5773502691896257,R+45,0,ambiguous,0.4618802153517006,4330,16,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K15956,daunorubicin C-13 ketoreductase,ORC,1.1449657142751215,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4331,2288,True,lower-ci-below-threshold,-4.132704541030024,borderline
microbial,K06904,uncharacterized protein,NAC,1.1451861468951685,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4332,1967,True,lower-ci-below-threshold,-4.184842455343143,borderline
microbial,K21345,D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase [EC:2.7.7.70],ORC,1.0513130728974012,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4333,2289,True,lower-ci-below-threshold,-0.9486352742964206,borderline
microbial,K06903,uncharacterized protein,ORC,1.1504861583060977,0.5773502691896257,R+45,0,ambiguous,0.4618802153517006,4334,2290,True,"unstable-ci,lower-ci-below-threshold",-6.480929427736319,borderline
microbial,K06902,"MFS transporter, UMF1 family",ORC,1.139885485325555,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4335,2291,True,lower-ci-below-threshold,-3.2740588954533054,borderline
microbial,K25144,linearmycin/streptolysin S transport system ATP-binding protein,ORC,1.0626722226113512,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4336,2292,True,lower-ci-below-threshold,-1.0368784573859136,borderline
microbial,K06871,uncharacterized protein,ORC,0.992071712083955,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4337,2293,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K02445,"MFS transporter, OPA family, glycerol-3-phosphate transporter",NAC,1.1519665068294804,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4338,1968,True,"unstable-ci,lower-ci-below-threshold",-8.136048546800103,borderline
microbial,K05916,nitric oxide dioxygenase [EC:1.14.12.17],NAC,1.15421099849784,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4339,1969,True,"unstable-ci,lower-ci-below-threshold",-19.716438208659582,borderline
microbial,K03930,putative tributyrin esterase [EC:3.1.1.-],NAC,1.1547004383932935,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4340,1970,True,"unstable-ci,lower-ci-below-threshold",-1403.3061552783872,borderline
microbial,K23053,flavonoid 4'-O-methyltransferase [EC:2.1.1.231],ORC,1.1094063348812775,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4341,2294,True,lower-ci-below-threshold,-1.6863678140422225,borderline
microbial,K23071,HTLV-1 basic zipper factor,NAC,1.0821704348149954,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4342,1971,True,lower-ci-below-threshold,-1.2321150025870835,borderline
microbial,K03090,RNA polymerase sigma-B factor,NAC,1.1080306935289523,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4343,1972,True,lower-ci-below-threshold,-1.654453883050641,borderline
microbial,K02775,galactitol PTS system EIIC component,ORC,1.1539301433842335,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4344,2295,True,"unstable-ci,lower-ci-below-threshold",-15.645530012207765,borderline
microbial,K03668,heat shock protein HslJ,ORC,0.8616582011621774,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4345,2296,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K23073,O16-antigen biosynthesis glucosyltransferase,ORC,1.13815382484815,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4346,2297,True,lower-ci-below-threshold,-3.0759683893500234,borderline
microbial,K23101,O18-antigen biosynthesis glucosyltransferase,NAC,1.1395930099539693,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4347,1973,True,lower-ci-below-threshold,-3.2382416803798484,borderline
microbial,K23875,marinolic acid---CoA ligase [EC:6.2.1.60],ORC,1.131329537767167,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4348,2298,True,lower-ci-below-threshold,-2.5217676774365025,borderline
microbial,K04041,"fructose-1,6-bisphosphatase III [EC:3.1.3.11]",NAC,1.131961594431718,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4349,1974,True,lower-ci-below-threshold,-2.5624487050167324,borderline
microbial,K04029,ethanolamine utilization protein EutP,ORC,0.9043586814295416,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4350,2299,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K23104,O111-antigen biosynthesis galactosyltransferase,NAC,1.0864343077867422,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4351,1975,True,lower-ci-below-threshold,-1.2852114559841605,borderline
microbial,K03676,glutaredoxin 3,ORC,0.9839357527063332,0.5773502691896257,R+82,0,ambiguous,0.4618802153517006,4352,2300,True,lower-ci-below-threshold,-0.6744907594765952,both-stable
microbial,K00819,ornithine--oxo-acid transaminase [EC:2.6.1.13],NAC,1.1536698294476642,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4353,1976,True,"unstable-ci,lower-ci-below-threshold",-13.478280032591167,borderline
microbial,K15539,cytoskeleton protein RodZ,NAC,1.0458258613145135,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4354,1977,True,lower-ci-below-threshold,-0.9108255892844715,borderline
microbial,K23120,histidine 2-aminobutanoyltransferase [EC:2.5.1.152 2.5.1.-],NAC,1.1227353931956368,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4355,1978,True,lower-ci-below-threshold,-2.0934057246042888,borderline
microbial,K23122,staphylopine/pseudopaline/yersinopine synthase [EC:1.5.1.52 1.5.1.-],NAC,1.130216153455944,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4356,1979,True,lower-ci-below-threshold,-2.4539379434021473,borderline
microbial,K03970,phage shock protein B,NAC,1.1544873865887002,0.5773502691896257,R+1,0,ambiguous,0.4618802153517006,4357,1980,True,"unstable-ci,lower-ci-below-threshold",-30.059122829916273,borderline
